;;;;;;;;;;;;;;;;
;COMPOSANTE;;ETUDIANT;;;;;;INSCRIPTION DIPLÔME PRINCIPAL;;;;REGIME D'INSCRIPTION / STATUT ETUDIANT;;;
#;"Composante 
(code)";Composante (lib.);Individu - Code Etudiant;Individu - Nom;Individu - Prénom;Date de naissance;login;mail;IAE - Etape (code);IAE - Etape (lib.);Date création IAE (date);Date IA C2i-1;Régime (code);Régime (lib.);Statut (code);Statut (lib.)
199;920;DROIT;21100003;1;1;23/04/2014;1;1;3LD201;L1 DROIT;7/15/2013;11/9/2013;1;initiale;01;Etudiant
2073;910;SCIENCES;21314360;2;2;23/04/2014;2;2;3LS103;L2 BIOL-BIOCH-TERRE-ENVI;8/29/2013;11/6/2013;1;initiale;01;Etudiant
2218;920;DROIT;21318591;3;3;23/04/2014;3;3;3LD201;L1 DROIT;9/18/2013;11/9/2013;1;initiale;01;Etudiant
2277;915;LETTRES;21315932;4;4;23/04/2014;4;4;3LA121;L1 ANGLAIS;9/5/2013;11/5/2013;1;initiale;01;Etudiant
1751;915;LETTRES;21100165;5;5;23/04/2014;5;5;3LA223;L2 LETTRES MODERNES;8/22/2013;11/7/2013;1;initiale;01;Etudiant
660;915;LETTRES;21311186;6;6;23/04/2014;6;6;3LH301;L1 PSYCHOLOGIE;7/19/2013;11/5/2013;1;initiale;01;Etudiant
2439;920;DROIT;21318930;7;7;23/04/2014;7;7;3LD201;L1 DROIT;9/19/2013;11/9/2013;1;initiale;01;Etudiant
1662;985;IUT TROYES;21300775;8;8;23/04/2014;8;8;3TDAZ1;DUT GEA 1A;7/8/2013;11/22/2013;1;initiale;01;Etudiant
205;910;SCIENCES;21205974;9;9;23/04/2014;9;9;3LS101;L1 BIOL-BIOCH-TERRE-ENVI;7/15/2013;11/18/2013;1;initiale;01;Etudiant
1785;910;SCIENCES;21319567;10;10;23/04/2014;10;10;3MS2Z1;M1 EL ELECT AUTO INFO IND;9/23/2013;11/8/2013;1;initiale;01;Etudiant
46;915;LETTRES;21106639;11;11;23/04/2014;11;11;3LH301;L1 PSYCHOLOGIE;8/29/2013;11/6/2013;1;initiale;01;Etudiant
2371;915;LETTRES;21315182;12;12;23/04/2014;12;12;3LH301;L1 PSYCHOLOGIE;9/2/2013;11/5/2013;1;initiale;01;Etudiant
1803;910;SCIENCES;21308402;13;13;23/04/2014;13;13;3LS101;L1 BIOL-BIOCH-TERRE-ENVI;7/15/2013;11/4/2013;1;initiale;01;Etudiant
453;920;DROIT;21318023;14;14;23/04/2014;14;14;3LD201;L1 DROIT;9/16/2013;11/17/2013;1;initiale;01;Etudiant
1539;962;ANT LETTRE;20401958;15;15;23/04/2014;15;15;3LA125;L3 ANGLAIS;8/22/2013;11/18/2013;1;initiale;01;Etudiant
2352;985;IUT TROYES;21305882;16;16;23/04/2014;16;16;3TDAZ1;DUT GEA 1A;7/11/2013;11/22/2013;1;initiale;01;Etudiant
1749;915;LETTRES;21319713;17;17;23/04/2014;17;17;3LH301;L1 PSYCHOLOGIE;9/24/2013;11/19/2013;1;initiale;01;Etudiant
1244;920;DROIT;21309629;18;18;23/04/2014;18;18;3LD201;L1 DROIT;7/16/2013;11/6/2013;1;initiale;01;Etudiant
184;915;LETTRES;21307561;19;19;23/04/2014;19;19;3LH301;L1 PSYCHOLOGIE;7/13/2013;11/13/2013;1;initiale;01;Etudiant
437;915;LETTRES;21100266;20;20;23/04/2014;20;20;3LH205;L3 HISTOIRE;7/7/2013;11/19/2013;1;initiale;01;Etudiant
399;920;DROIT;21315870;21;21;23/04/2014;21;21;3LD201;L1 DROIT;9/5/2013;11/9/2013;1;initiale;01;Etudiant
2344;915;LETTRES;21118433;22;22;23/04/2014;22;22;3LH201;L1 HISTOIRE;9/17/2013;11/19/2013;1;initiale;01;Etudiant
227;910;SCIENCES;21113913;23;23;23/04/2014;23;23;3LS101;L1 BIOL-BIOCH-TERRE-ENVI;8/29/2013;11/14/2013;1;initiale;01;Etudiant
1797;960;C UN DROIT;21201851;24;24;23/04/2014;24;24;3LD201;L1 DROIT;7/9/2013;11/4/2013;1;initiale;01;Etudiant
518;920;DROIT;20800446;25;25;23/04/2014;25;25;3LD201;L1 DROIT;9/24/2013;11/7/2013;2;continue;03;Form. cont
1118;913;STAPS;21100763;26;26;23/04/2014;26;26;3LP115;L3 EDUCATION ET MOTRICITE;7/16/2013;11/20/2013;1;initiale;01;Etudiant
225;910;SCIENCES;21308443;27;27;23/04/2014;27;27;3LS201;L1 INFORMATIQUE;7/15/2013;11/8/2013;1;initiale;01;Etudiant
1495;915;LETTRES;21317497;28;28;23/04/2014;28;28;3LH301;L1 PSYCHOLOGIE;9/12/2013;11/5/2013;1;initiale;01;Etudiant
1681;985;IUT TROYES;21308038;29;29;23/04/2014;29;29;3TDAZ1;DUT GEA 1A;7/14/2013;11/22/2013;1;initiale;01;Etudiant
